transaction_id,agency,transaction_type,vendor_or_employee,amount,transaction_date,status,error_flag,anomaly
87797,Defense,Inspection,"Gutierrez, Knight and Hunt",497148.84,2025-12-20,Approved,False,-1
87801,Defense,Payroll,Smith Group,2202.72,2024-10-14,Pending,False,-1
87888,Health,Benefits,"Gray, Meyers and Johnson",497826.16,2024-10-14,Rejected,False,-1
87943,Education,Payroll,Williams-Bowman,2108.04,2025-12-11,Rejected,False,-1
88066,Education,Benefits,Macias Group,497346.11,2024-11-20,Approved,False,-1
88083,Health,Procurement,Neal Group,497498.76,2024-12-02,Pending,False,-1
88133,Defense,Inspection,Williams-Johnson,499656.51,2025-04-16,Rejected,False,-1
88258,Transportation,Payroll,"Richardson, Jones and Young",498652.91,2025-11-19,Approved,False,-1
88265,Education,Benefits,Morales-Savage,325.21,2024-03-28,Approved,False,-1
88510,Education,Benefits,Huber Inc,498966.38,2025-01-18,Rejected,False,-1
88576,Transportation,Inspection,Jimenez PLC,498681.17,2024-04-14,Approved,False,-1
88621,Education,Benefits,Riley-Jenkins,1937.17,2024-04-19,Approved,False,-1
88664,Education,Benefits,"Reeves, Martinez and White",498576.58,2024-06-26,Pending,False,-1
88711,Health,Benefits,Young Inc,1371.81,2024-04-10,Rejected,False,-1
88734,Transportation,Benefits,Sharp-Haynes,499909.6,2024-06-25,Pending,False,-1
88841,Health,Benefits,Reid LLC,497459.15,2024-11-25,Approved,False,-1
88859,Defense,Inspection,"Morse, Alexander and Arnold",497324.11,2024-09-10,Rejected,False,-1
88901,Defense,Payroll,"Johnson, Jackson and Barry",230.27,2025-05-05,Rejected,False,-1
89103,Health,Inspection,Davis Ltd,499364.47,2025-12-08,Approved,False,-1
89154,Transportation,Payroll,Russo LLC,499048.45,2024-07-20,Rejected,False,-1
89301,Education,Benefits,Johnson and Sons,497947.78,2025-09-09,Pending,False,-1
89336,Health,Inspection,"Cook, Landry and Guzman",499363.75,2024-06-07,Approved,False,-1
89520,Transportation,Inspection,Baker Group,498206.85,2024-02-20,Rejected,False,-1
89534,Health,Payroll,Boyer-Petersen,497609.65,2025-07-25,Rejected,False,-1
89580,Health,Inspection,Buckley-Rogers,498074.01,2025-08-11,Approved,False,-1
89621,Defense,Payroll,Smith LLC,782.43,2025-08-24,Pending,False,-1
89712,Defense,Benefits,Davis-Dougherty,1329.56,2025-02-23,Rejected,False,-1
89730,Defense,Benefits,Ware-Allen,497489.13,2024-03-22,Pending,False,-1
90152,Education,Benefits,Lewis Group,1944.49,2024-07-05,Pending,False,-1
90154,Health,Inspection,"Brown, Mitchell and Wheeler",498579.41,2024-08-20,Rejected,False,-1
90158,Transportation,Inspection,Klein Inc,2004.68,2024-01-23,Rejected,False,-1
90216,Health,Payroll,"Russell, Ellis and Beck",498672.47,2025-09-05,Rejected,False,-1
90289,Transportation,Inspection,Lopez-Nash,499838.16,2025-04-05,Rejected,False,-1
90304,Health,Procurement,Hart-Mooney,498408.29,2024-10-23,Rejected,False,-1
90409,Defense,Inspection,"Cook, Hammond and King",133.33,2024-12-15,Pending,False,-1
90670,Transportation,Payroll,Harper PLC,497273.4,2024-04-09,Pending,False,-1
90715,Transportation,Payroll,Nelson-Wilson,499317.69,2025-04-05,Approved,False,-1
90739,Health,Payroll,"Blackburn, Davis and Ferguson",498770.43,2024-01-12,Approved,False,-1
90749,Defense,Inspection,Lang Ltd,497279.27,2025-10-03,Rejected,False,-1
90763,Defense,Procurement,"Morris, Huffman and Gomez",498772.38,2024-03-17,Pending,False,-1
90788,Transportation,Payroll,"White, Brewer and Kerr",499706.24,2024-04-15,Rejected,False,-1
90850,Health,Payroll,Caldwell-Nicholson,497349.75,2025-12-05,Rejected,False,-1
90874,Defense,Benefits,"Walters, Curry and Davis",2191.3,2025-05-13,Rejected,False,-1
90950,Defense,Inspection,Keith-Cooper,497802.8,2024-05-13,Pending,False,-1
91025,Defense,Benefits,"Miller, Williams and Roberts",1035.18,2024-08-25,Pending,False,-1
91074,Defense,Benefits,"Armstrong, Miller and Nguyen",499024.52,2025-10-31,Pending,False,-1
91091,Defense,Procurement,Simmons-Williams,204.65,2025-08-29,Rejected,False,-1
91212,Transportation,Benefits,Horne-Jones,499142.15,2024-06-28,Approved,False,-1
91252,Defense,Procurement,"Cain, Reese and Berry",1702.24,2026-01-03,Rejected,False,-1
91447,Health,Payroll,"Ferguson, Riley and Moore",499916.91,2024-09-23,Pending,False,-1
91528,Transportation,Procurement,Jenkins PLC,864.43,2025-01-29,Pending,False,-1
91770,Transportation,Payroll,Oneal PLC,498494.25,2025-10-28,Approved,False,-1
91870,Education,Benefits,"Moore, Hall and Carter",1232.45,2025-05-10,Rejected,False,-1
91959,Health,Inspection,"Wheeler, Austin and Terrell",499258.39,2025-11-14,Rejected,False,-1
91974,Defense,Benefits,Villegas PLC,1091.98,2024-03-25,Rejected,False,-1
92056,Health,Procurement,Deleon LLC,498285.52,2025-02-13,Pending,False,-1
92132,Transportation,Inspection,"Cook, Jones and Anderson",497913.44,2024-12-05,Pending,False,-1
92160,Education,Payroll,Robertson PLC,498615.87,2025-09-03,Pending,False,-1
92271,Defense,Procurement,Harrell and Sons,498801.38,2024-05-08,Approved,False,-1
92561,Defense,Benefits,"Kaufman, Robinson and Dalton",499160.45,2024-12-11,Approved,False,-1
92667,Education,Inspection,"Washington, Murphy and Boone",497367.56,2024-03-11,Pending,False,-1
92768,Defense,Inspection,Lam-Carter,497462.41,2024-07-06,Rejected,False,-1
93000,Defense,Payroll,"Wright, Smith and Thomas",1517.93,2024-07-11,Approved,False,-1
93109,Transportation,Inspection,"Tucker, Weber and Hamilton",497272.5,2024-03-13,Rejected,False,-1
93168,Defense,Inspection,Shaw PLC,498924.45,2025-04-21,Pending,False,-1
93392,Health,Inspection,"Hodge, Bennett and Moore",1387.15,2024-02-03,Approved,False,-1
93448,Defense,Procurement,"Jacobson, Carter and Peters",499075.53,2024-09-08,Pending,False,-1
93520,Health,Procurement,Wilkerson PLC,1263.36,2024-04-11,Rejected,False,-1
93614,Education,Benefits,"Gaines, Thomas and Snyder",497134.67,2025-09-19,Approved,False,-1
93706,Transportation,Inspection,Williams and Sons,497965.96,2025-06-25,Rejected,False,-1
93932,Transportation,Payroll,"Anderson, Bishop and Mccarty",498372.97,2025-01-23,Rejected,False,-1
93940,Education,Payroll,Gray-Smith,1894.63,2024-03-05,Rejected,False,-1
94092,Transportation,Inspection,Page-Evans,1608.66,2024-12-11,Pending,False,-1
94169,Transportation,Inspection,Smith-Thompson,2058.27,2024-12-03,Rejected,False,-1
94247,Health,Inspection,Tyler and Sons,499793.42,2024-08-10,Pending,False,-1
94259,Defense,Procurement,Moreno-Mendoza,1459.84,2024-12-05,Approved,False,-1
94320,Education,Benefits,"Miller, Tran and Oliver",480.48,2024-06-10,Approved,False,-1
94342,Education,Benefits,Cruz-Lopez,498017.87,2024-06-22,Rejected,False,-1
94350,Education,Payroll,Santana-Miller,498219.34,2025-01-29,Pending,False,-1
94393,Education,Inspection,"Hernandez, Robinson and Jones",1319.85,2025-02-15,Pending,False,-1
94454,Transportation,Procurement,Ortiz-Bender,497613.11,2024-08-26,Rejected,False,-1
94459,Transportation,Inspection,"Copeland, Alvarado and Mann",497800.09,2025-05-25,Rejected,False,-1
94569,Health,Benefits,Stanley Inc,499131.82,2024-10-02,Rejected,False,-1
94584,Education,Procurement,Martin Ltd,498205.91,2025-12-14,Approved,False,-1
94586,Defense,Inspection,Nixon Ltd,498633.85,2024-02-04,Pending,False,-1
94805,Health,Inspection,"King, Simmons and Schneider",1649.8,2024-04-13,Pending,False,-1
94878,Education,Inspection,"Berry, Smith and Bennett",1970.38,2025-03-09,Approved,False,-1
95143,Education,Inspection,Hunt-Figueroa,964.85,2024-11-16,Pending,False,-1
95225,Transportation,Benefits,Anderson Inc,1767.42,2025-11-14,Pending,False,-1
95258,Transportation,Procurement,Huff PLC,499257.89,2024-08-04,Approved,False,-1
95421,Defense,Benefits,Norris-Christensen,1443.04,2024-03-22,Rejected,False,-1
95471,Transportation,Payroll,"Miller, Gibson and Hays",497850.46,2024-09-19,Pending,False,-1
95491,Health,Procurement,Hartman-Sanchez,498429.29,2024-11-21,Pending,False,-1
95495,Health,Procurement,Johnson Group,1019.07,2024-06-25,Rejected,False,-1
95516,Education,Procurement,Young PLC,1681.36,2025-01-08,Pending,False,-1
95877,Defense,Payroll,Jimenez Group,497860.76,2024-10-13,Pending,False,-1
95928,Transportation,Inspection,Tran PLC,497896.71,2025-04-03,Pending,False,-1
96156,Education,Procurement,"Bautista, Wilkins and Rodriguez",497396.35,2024-08-30,Approved,False,-1
96188,Defense,Procurement,Lang Inc,1529.98,2024-07-25,Pending,False,-1
96209,Health,Inspection,"Bradley, Bell and Lopez",498179.26,2024-08-09,Rejected,False,-1
96234,Defense,Benefits,Galloway-Espinoza,1247.8,2025-09-17,Rejected,False,-1
96343,Health,Payroll,Davis Ltd,968.28,2025-12-24,Pending,False,-1
96346,Health,Benefits,"Martin, Terry and Brooks",2022.65,2025-07-21,Pending,False,-1
96397,Defense,Inspection,Cross-Thompson,497652.69,2024-11-17,Pending,False,-1
96398,Transportation,Inspection,"Burch, Jimenez and Estrada",1868.9,2024-12-30,Rejected,False,-1
96560,Defense,Inspection,Powell and Sons,878.47,2024-06-25,Approved,False,-1
96687,Health,Procurement,"Stone, Walters and Davis",497724.62,2025-02-15,Rejected,False,-1
96721,Education,Payroll,"Boyer, Hale and Perez",1386.74,2024-11-15,Approved,False,-1
96971,Education,Payroll,Perez-Pierce,992.43,2025-05-25,Approved,False,-1
96984,Health,Inspection,Wallace-Evans,497699.78,2025-02-02,Approved,False,-1
97144,Education,Payroll,Benjamin-Young,498530.68,2024-07-02,Rejected,False,-1
97268,Health,Benefits,Snow-White,498876.98,2025-05-11,Pending,False,-1
97371,Defense,Procurement,"Barton, Andrews and Young",1867.19,2025-08-06,Rejected,False,-1
97682,Health,Inspection,Wells-Brown,1592.41,2024-04-26,Rejected,False,-1
97700,Defense,Inspection,Hernandez-Smith,694.85,2024-09-13,Rejected,False,-1
97747,Transportation,Inspection,Bennett PLC,497607.41,2025-08-11,Pending,False,-1
97753,Transportation,Benefits,Henry-Davis,497540.62,2024-03-13,Rejected,False,-1
97852,Education,Benefits,Walker Inc,498642.17,2024-11-28,Rejected,False,-1
97905,Defense,Benefits,"Dunn, White and Meza",499582.26,2024-05-03,Pending,False,-1
97977,Health,Benefits,"Benson, Perry and Castillo",498290.34,2025-10-26,Pending,False,-1
98142,Defense,Benefits,Lucas-Carpenter,431.64,2024-04-21,Approved,False,-1
98367,Health,Benefits,Johnson PLC,2029.13,2025-05-07,Rejected,False,-1
98418,Defense,Inspection,Johnson Ltd,498911.25,2025-09-11,Pending,False,-1
98450,Education,Inspection,"Anderson, Gutierrez and Mitchell",1562.05,2025-12-22,Pending,False,-1
98474,Education,Inspection,"Strong, Rivera and Todd",499713.11,2025-12-07,Approved,False,-1
98593,Defense,Payroll,Hernandez PLC,498672.88,2024-01-12,Pending,False,-1
98628,Defense,Inspection,Drake PLC,497220.72,2024-05-26,Approved,False,-1
98879,Transportation,Inspection,Spence PLC,243.8,2025-03-14,Rejected,False,-1
98988,Defense,Procurement,Butler Group,497477.83,2024-01-23,Rejected,False,-1
99119,Health,Benefits,Stevens-Flores,497861.75,2025-03-20,Rejected,False,-1
99265,Defense,Inspection,Jones and Sons,497738.16,2025-03-18,Approved,False,-1
99297,Health,Procurement,"Sparks, Young and Williams",2164.76,2024-01-21,Pending,False,-1
99312,Health,Benefits,Meyers-Martinez,1769.86,2025-07-06,Rejected,False,-1
99323,Transportation,Payroll,Yates-Escobar,304.79,2025-03-17,Approved,False,-1
99458,Transportation,Inspection,Jordan Group,498920.59,2024-09-26,Approved,False,-1
99560,Education,Benefits,"Chang, Dawson and Jenkins",498849.08,2024-09-07,Pending,False,-1
99628,Education,Inspection,Edwards-Dean,1269.36,2025-10-19,Approved,False,-1
99772,Defense,Inspection,Smith-Smith,497833.36,2025-08-24,Pending,False,-1
99834,Education,Payroll,Myers Inc,498783.25,2025-05-11,Approved,False,-1
100043,Education,Procurement,Rice-Byrd,499558.95,2024-06-03,Approved,False,-1
100059,Education,Benefits,Garcia LLC,2118.43,2024-02-19,Approved,False,-1
100138,Health,Procurement,"Williams, Key and Rocha",133.46,2025-08-22,Rejected,False,-1
100214,Health,Procurement,Mcconnell Inc,498776.53,2025-08-28,Approved,False,-1
100274,Health,Inspection,"Chavez, Torres and Rodriguez",498310.77,2024-04-21,Rejected,False,-1
100515,Defense,Benefits,"Pierce, Harrell and Rivas",498643.66,2025-04-24,Pending,False,-1
100584,Health,Procurement,"Jones, Bennett and Bruce",499739.41,2025-02-21,Pending,False,-1
100699,Defense,Benefits,"Mitchell, Walker and Harvey",499909.42,2024-10-28,Pending,False,-1
100786,Health,Inspection,Harding-Crosby,497545.52,2024-01-14,Rejected,False,-1
100798,Transportation,Procurement,Smith-Foster,498168.61,2024-02-29,Approved,False,-1
100842,Health,Inspection,"Martin, Mooney and Peterson",498785.55,2025-03-20,Pending,False,-1
100898,Transportation,Inspection,Jones-Hill,497454.77,2025-05-31,Approved,False,-1
100937,Transportation,Payroll,Smith-Rowe,772.38,2025-10-07,Rejected,False,-1
100976,Defense,Benefits,Gonzalez-Ellis,499241.68,2024-08-29,Rejected,False,-1
101003,Education,Inspection,"Fisher, Lawrence and Alvarez",481.41,2024-11-12,Rejected,False,-1
101079,Health,Payroll,Myers PLC,835.7,2025-01-05,Approved,False,-1
101141,Defense,Procurement,"Moore, Marshall and Morris",2032.78,2025-09-26,Pending,False,-1
101166,Education,Benefits,Price Group,499839.71,2024-12-04,Pending,False,-1
101213,Transportation,Benefits,Hughes Ltd,497401.1,2024-04-14,Approved,False,-1
101234,Education,Benefits,"Martin, Wheeler and Miller",497504.84,2024-07-07,Approved,False,-1
101252,Education,Benefits,Hayden-Miller,798.7,2025-08-19,Approved,False,-1
101257,Transportation,Procurement,"Cortez, Carpenter and Bell",497125.2,2024-11-10,Pending,False,-1
101362,Defense,Inspection,Lopez LLC,499917.53,2024-12-19,Rejected,False,-1
101513,Education,Inspection,Bray PLC,723.74,2025-04-18,Pending,False,-1
101683,Defense,Inspection,Ramirez-Gibson,499734.52,2025-06-08,Approved,False,-1
101753,Education,Procurement,Hebert Group,498489.83,2024-07-18,Approved,False,-1
101787,Education,Payroll,Knight-Hughes,274.14,2024-07-23,Pending,False,-1
101863,Transportation,Procurement,Haas Ltd,2055.4,2024-07-22,Approved,False,-1
102115,Health,Procurement,Sellers and Sons,498042.0,2024-12-09,Pending,False,-1
102118,Defense,Procurement,Spence Inc,578.27,2024-10-14,Approved,False,-1
102126,Transportation,Inspection,Green-Perez,497323.52,2025-04-14,Pending,False,-1
102242,Education,Inspection,Williams-Ruiz,499537.77,2025-05-28,Pending,False,-1
102385,Defense,Inspection,Ortega LLC,998.32,2024-11-21,Rejected,False,-1
102468,Defense,Payroll,English-Turner,499507.37,2025-04-25,Rejected,False,-1
102513,Defense,Procurement,"Schwartz, Greer and Spencer",499250.49,2024-06-09,Rejected,False,-1
102751,Transportation,Payroll,"Lester, Good and Cain",498184.09,2024-12-08,Approved,False,-1
102802,Defense,Benefits,Gallagher-Perez,499921.49,2024-05-05,Pending,False,-1
102879,Education,Payroll,Morgan Inc,1262.73,2024-12-21,Rejected,False,-1
102928,Transportation,Payroll,Rodriguez-Salas,1085.45,2025-01-15,Rejected,False,-1
103478,Transportation,Payroll,Taylor-Williams,498365.77,2024-05-19,Pending,False,-1
103489,Health,Payroll,"Mcneil, Christian and Huang",499969.46,2024-07-28,Rejected,False,-1
103530,Education,Procurement,Harvey LLC,499107.91,2024-10-15,Approved,False,-1
103679,Transportation,Payroll,"Moyer, Powell and Beck",499524.69,2025-01-15,Approved,False,-1
103810,Transportation,Payroll,Tran-Levine,499007.93,2025-03-04,Rejected,False,-1
103943,Transportation,Inspection,Brown Inc,498947.99,2024-08-10,Pending,False,-1
104010,Health,Procurement,"Riley, Gallagher and Smith",1347.98,2025-07-05,Approved,False,-1
104173,Transportation,Procurement,"Smith, Yoder and Johnson",499136.06,2024-05-21,Rejected,False,-1
104226,Defense,Procurement,"Johnson, Young and Crane",497892.6,2025-04-25,Approved,False,-1
104297,Defense,Procurement,Chan PLC,497220.96,2025-03-23,Approved,False,-1
104473,Education,Benefits,Arnold-Ramos,498596.9,2024-04-21,Rejected,False,-1
104488,Education,Benefits,Brooks LLC,498583.25,2024-04-05,Approved,False,-1
104790,Education,Benefits,Holland Ltd,586.46,2025-11-17,Pending,False,-1
104809,Transportation,Procurement,Phillips-Austin,1756.9,2024-12-15,Approved,False,-1
105333,Defense,Inspection,Hunt Group,490.08,2025-12-06,Rejected,False,-1
105340,Education,Payroll,Fry-Aguilar,498711.96,2025-08-22,Approved,False,-1
105348,Transportation,Procurement,Fields-Cooke,720.91,2025-07-05,Rejected,False,-1
105438,Defense,Procurement,Hobbs PLC,916.54,2025-11-27,Pending,False,-1
105477,Transportation,Payroll,"Norris, Horton and Owen",1705.29,2025-07-13,Rejected,False,-1
105500,Health,Benefits,Garcia and Sons,657.33,2024-03-27,Approved,False,-1
105639,Transportation,Inspection,Collins and Sons,499236.65,2025-12-16,Rejected,False,-1
105744,Defense,Benefits,Graham-Dunn,499631.89,2024-11-05,Pending,False,-1
105852,Transportation,Procurement,"Lewis, Jordan and Hall",497301.17,2026-01-07,Approved,False,-1
106048,Health,Procurement,"Lopez, Evans and Ayers",497466.93,2024-02-11,Rejected,False,-1
106073,Transportation,Inspection,Durham-Owens,2022.11,2024-03-03,Rejected,False,-1
106156,Defense,Inspection,"Huffman, Sullivan and Romero",498450.06,2024-06-13,Pending,False,-1
106224,Defense,Procurement,Valdez-Wood,1234.76,2026-01-03,Approved,False,-1
106390,Transportation,Inspection,"Tate, Gonzales and White",612.23,2024-12-31,Rejected,False,-1
106521,Transportation,Payroll,Johnson Group,497286.02,2025-02-09,Approved,False,-1
106582,Education,Procurement,"Hale, Hensley and Shelton",499479.38,2025-01-26,Approved,False,-1
106858,Education,Inspection,Chang-Martin,817.01,2025-04-15,Approved,False,-1
106949,Defense,Procurement,Thomas-Mendoza,499146.72,2025-11-30,Rejected,False,-1
106967,Defense,Payroll,Hopkins Group,887.47,2024-12-22,Approved,False,-1
107143,Health,Payroll,Andrews LLC,497212.75,2024-06-27,Approved,False,-1
107184,Education,Procurement,"Rice, Choi and Allen",205.13,2025-04-19,Approved,False,-1
107242,Transportation,Benefits,Martinez PLC,1397.43,2024-02-19,Rejected,False,-1
107462,Education,Inspection,Molina LLC,497836.98,2024-10-15,Rejected,False,-1
107520,Transportation,Payroll,Berry-Goodwin,498045.18,2024-07-19,Approved,False,-1
107784,Education,Procurement,Rodriguez PLC,305.49,2025-03-04,Approved,False,-1
107893,Health,Inspection,Kelly-Hinton,497490.83,2025-10-01,Pending,False,-1
108224,Education,Procurement,"Ross, Steele and Mccullough",497206.52,2024-02-23,Approved,False,-1
108265,Transportation,Inspection,"Davis, Clark and Mclean",497393.49,2025-09-09,Rejected,False,-1
108334,Transportation,Procurement,Stewart-Hernandez,498897.01,2024-03-04,Approved,False,-1
108442,Transportation,Benefits,Cook-Pineda,499808.61,2025-11-22,Approved,False,-1
108654,Education,Benefits,Castaneda Ltd,498815.53,2024-03-26,Approved,False,-1
108732,Health,Inspection,"Hughes, Bates and Hale",497904.3,2025-02-16,Pending,False,-1
108861,Education,Payroll,Leonard-Howard,499272.43,2024-03-21,Approved,False,-1
108930,Transportation,Payroll,Dunn Ltd,497667.59,2025-07-05,Pending,False,-1
109157,Education,Inspection,Martin Inc,499119.79,2024-11-07,Approved,False,-1
109163,Defense,Benefits,Buchanan-Burns,497318.03,2025-09-25,Approved,False,-1
109209,Transportation,Benefits,"Robbins, Young and Padilla",1426.68,2025-02-03,Rejected,False,-1
109457,Education,Procurement,"Osborne, Clayton and Norman",1509.02,2024-11-09,Rejected,False,-1
109484,Education,Procurement,"Miles, Smith and Young",499551.12,2024-07-31,Pending,False,-1
109682,Transportation,Payroll,Rodriguez-Martin,203.02,2025-03-05,Pending,False,-1
109752,Health,Procurement,"Carlson, Miller and Martinez",1152.87,2024-09-19,Approved,False,-1
109771,Health,Inspection,Collins Group,608.53,2024-08-01,Rejected,False,-1
109849,Transportation,Inspection,Rose-Hooper,1271.64,2024-12-17,Rejected,False,-1
109868,Defense,Inspection,"Rodriguez, Hall and Green",497216.66,2024-12-13,Approved,False,-1
109975,Education,Inspection,Bates-Williams,499204.6,2024-09-30,Approved,False,-1
109994,Defense,Benefits,Dixon-Escobar,497707.53,2025-05-09,Rejected,False,-1
110021,Transportation,Inspection,Boone Inc,498817.71,2024-03-20,Pending,False,-1
110049,Defense,Inspection,Castaneda-Lopez,2017.41,2025-10-31,Rejected,False,-1
110059,Health,Procurement,Randall Group,499325.22,2024-10-11,Pending,False,-1
110069,Defense,Benefits,Howell PLC,1812.58,2024-01-17,Rejected,False,-1
110325,Health,Payroll,Davenport-Peterson,592.9,2025-01-29,Pending,False,-1
110372,Transportation,Inspection,"Cox, Waller and Cooper",632.93,2024-01-27,Pending,False,-1
110567,Health,Procurement,"Collins, Meza and Walters",499329.68,2024-06-25,Rejected,False,-1
110572,Education,Benefits,Davis-Tran,499643.52,2025-12-12,Pending,False,-1
110797,Defense,Benefits,Lucas LLC,499367.65,2024-06-28,Pending,False,-1
110869,Education,Procurement,"Mitchell, Thomas and Torres",1493.54,2025-10-31,Approved,False,-1
110927,Health,Payroll,Steele-Scott,850.42,2024-04-18,Approved,False,-1
110933,Transportation,Benefits,Smith-Aguilar,497491.18,2024-05-18,Approved,False,-1
111134,Health,Payroll,Gilbert Ltd,995.85,2025-06-21,Approved,False,-1
111184,Health,Payroll,Valentine-Cabrera,498464.91,2024-06-07,Approved,False,-1
111232,Transportation,Benefits,Smith-Henry,497979.37,2025-09-21,Approved,False,-1
111254,Transportation,Inspection,Johnson-Perry,497526.18,2024-02-10,Pending,False,-1
111308,Education,Procurement,Davis-Reynolds,498992.27,2026-01-06,Pending,False,-1
111342,Transportation,Procurement,"Calderon, White and Sullivan",507.41,2024-07-04,Approved,False,-1
111548,Transportation,Payroll,Davila PLC,498373.12,2025-12-14,Pending,False,-1
111698,Defense,Procurement,Jones PLC,497684.52,2025-12-16,Pending,False,-1
111769,Health,Procurement,Dominguez-Kelley,1765.59,2025-09-16,Rejected,False,-1
111833,Defense,Inspection,Garza-Bowen,497162.56,2024-06-17,Pending,False,-1
112061,Education,Payroll,Keller-Sharp,497545.21,2025-09-19,Approved,False,-1
112198,Health,Procurement,"Taylor, Sweeney and Richardson",2115.04,2024-05-31,Approved,False,-1
112486,Education,Procurement,"Simmons, Robinson and Johnson",499201.6,2024-08-26,Approved,False,-1
112580,Education,Payroll,"Crawford, Yates and Collins",497149.24,2025-05-04,Rejected,False,-1
112741,Transportation,Inspection,Green PLC,499246.45,2024-02-17,Pending,False,-1
112822,Transportation,Inspection,Mason-Huffman,2051.7,2024-05-11,Rejected,False,-1
112916,Health,Inspection,Henson-Rosales,498047.83,2024-10-21,Rejected,False,-1
112951,Education,Procurement,"Graham, Fletcher and Nelson",497393.42,2025-08-22,Rejected,False,-1
112961,Defense,Benefits,Flores-Martinez,497809.72,2024-09-20,Pending,False,-1
113033,Health,Payroll,Yates-Richards,497541.13,2024-03-26,Rejected,False,-1
113148,Defense,Inspection,Holmes Inc,497719.43,2025-03-19,Pending,False,-1
113372,Education,Benefits,"Zimmerman, Chapman and Robinson",181.73,2025-04-30,Pending,False,-1
113443,Health,Benefits,Elliott PLC,497920.52,2025-07-04,Rejected,False,-1
113730,Health,Inspection,Mendoza Group,497425.18,2025-07-21,Rejected,False,-1
113797,Transportation,Procurement,Gill LLC,499688.5,2024-11-08,Approved,False,-1
113811,Health,Payroll,Gill-Mcfarland,499388.28,2025-09-01,Pending,False,-1
113922,Health,Procurement,Preston Inc,498040.36,2025-12-27,Rejected,False,-1
114063,Defense,Inspection,"Brown, Carpenter and Hall",497496.45,2024-03-13,Rejected,False,-1
114133,Transportation,Benefits,"Walsh, Salazar and Johnson",616.19,2024-11-29,Rejected,False,-1
114231,Transportation,Payroll,"Carpenter, Ellis and Brennan",401.62,2025-11-08,Approved,False,-1
114366,Education,Benefits,Stephens and Sons,497541.03,2025-05-18,Pending,False,-1
114766,Health,Inspection,Dominguez-Blake,498991.13,2025-07-24,Approved,False,-1
114796,Transportation,Procurement,Lee-Benson,499215.49,2024-10-17,Approved,False,-1
114799,Education,Procurement,Grant-Powell,583.96,2025-11-26,Approved,False,-1
114898,Education,Payroll,Guzman Inc,498564.94,2025-07-02,Pending,False,-1
114914,Transportation,Procurement,Harris-Logan,499483.66,2025-07-16,Rejected,False,-1
114920,Transportation,Payroll,"Williams, Rodriguez and Summers",2000.3,2025-04-18,Approved,False,-1
114931,Health,Benefits,Murphy Inc,499732.14,2024-04-19,Pending,False,-1
115414,Health,Payroll,"Powers, Soto and Sosa",534.74,2025-09-23,Approved,False,-1
115684,Transportation,Procurement,Mann PLC,499568.75,2025-12-05,Pending,False,-1
115837,Defense,Payroll,"Padilla, Roberts and Holloway",498591.31,2025-03-29,Approved,False,-1
115869,Defense,Procurement,"Daniels, Mccall and Morales",1176.08,2024-05-25,Pending,False,-1
115918,Transportation,Inspection,Williams-Barrera,498885.96,2024-05-18,Approved,False,-1
115922,Education,Procurement,"Brown, Flowers and Wilson",1179.46,2024-06-19,Approved,False,-1
115953,Defense,Benefits,Clark and Sons,1036.98,2025-08-23,Rejected,False,-1
115965,Education,Inspection,"Chapman, White and Walker",2074.54,2024-10-21,Approved,False,-1
116059,Transportation,Payroll,Avery PLC,498944.0,2025-01-06,Rejected,False,-1
116123,Defense,Benefits,Johnson and Sons,499325.16,2025-10-17,Rejected,False,-1
116148,Defense,Inspection,Perez Inc,498451.27,2025-10-07,Pending,False,-1
116524,Health,Procurement,Thompson-Smith,871.14,2025-04-13,Rejected,False,-1
116651,Health,Payroll,Preston-King,691.36,2024-05-28,Rejected,False,-1
116754,Health,Payroll,Walker-Newton,497383.48,2024-03-17,Approved,False,-1
116925,Health,Payroll,Perez-Gray,497397.83,2024-12-24,Rejected,False,-1
117076,Defense,Inspection,Nelson-Brown,1960.11,2025-08-03,Rejected,False,-1
117180,Education,Benefits,Ritter Inc,140.04,2025-01-25,Pending,False,-1
117351,Health,Procurement,"Watkins, Beck and Green",499650.49,2025-09-29,Approved,False,-1
117453,Transportation,Benefits,Pena PLC,499051.24,2024-11-26,Pending,False,-1
117469,Transportation,Procurement,Hatfield Ltd,499286.82,2025-08-24,Pending,False,-1
117520,Defense,Benefits,Nelson LLC,2168.39,2024-02-28,Rejected,False,-1
117795,Transportation,Payroll,Williams PLC,1746.69,2024-01-11,Approved,False,-1
117884,Health,Payroll,"Combs, Morales and Alexander",1791.17,2025-01-16,Pending,False,-1
118828,Defense,Inspection,Anderson-Moran,118.6,2025-09-15,Pending,False,-1
118913,Health,Procurement,Taylor LLC,498026.14,2024-09-19,Pending,False,-1
118931,Transportation,Procurement,Davidson-Gonzalez,499276.85,2024-10-26,Approved,False,-1
118957,Defense,Procurement,"Le, Barton and French",1481.88,2025-09-20,Pending,False,-1
119005,Transportation,Payroll,"Zhang, Martin and Wells",497857.33,2024-03-30,Rejected,False,-1
119226,Education,Inspection,Marquez-Campos,498356.08,2024-06-13,Rejected,False,-1
119322,Transportation,Procurement,Golden-Mckenzie,1777.91,2024-11-28,Pending,False,-1
119384,Defense,Payroll,"Perez, Johnson and Rodriguez",1634.17,2024-06-02,Approved,False,-1
119668,Transportation,Inspection,Mcdowell Inc,499907.0,2024-08-21,Approved,False,-1
